type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.9499999999999997,0.37037037037037046,0.6744186046511627,0.17821782178217824,0.36206896551724144,0.19480519480519481,0.3846153846153847,0.51111111111112,0.42666666666666675,0.574074074074074,0.22413793103448265,1.0
0.0,0.7749999999999999,0.2469135802469136,0.6046511627906976,0.0297029702970297,0.4482758620689655,0.18181818181818182,0.23931623931623935,0.32929292929293297,0.4800000000000004,0.7592592592592591,0.413793103448276,1.0
0.0,0.44999999999999973,0.19753086419753088,0.6744186046511627,0.044554455445544566,0.5172413793103449,0.5974025974025974,0.5299145299145299,0.27542087542087756,0.96,0.5555555555555556,0.6896551724137934,0.0
0.0,0.44999999999999973,0.2222222222222223,0.627906976744186,0.044554455445544566,0.31034482758620696,0.33766233766233766,0.3974358974358975,0.2888888888888914,0.5733333333333333,0.6111111111111109,0.517241379310345,0.0
0.0,0.6499999999999999,0.6419753086419755,0.7209302325581395,0.02475247524752476,0.3275862068965517,0.19480519480519481,0.6495726495726496,0.3090909090909122,0.40000000000000036,0.574074074074074,0.5000000000000002,0.6666666666666666
0.0,0.4249999999999998,0.5679012345679013,0.06976744186046513,0.34158415841584155,0.5172413793103449,0.4155844155844156,0.4871794871794873,0.5649831649831754,0.5333333333333332,0.5185185185185184,0.18965517241379293,1.0
0.0,0.3999999999999999,0.5679012345679013,0.627906976744186,0.11386138613861385,0.4137931034482759,0.2207792207792208,0.3547008547008548,0.27542087542087756,0.4666666666666668,0.24074074074074064,0.4482758620689655,0.0
0.0,0.4999999999999998,0.44444444444444453,0.7209302325581395,0.05445544554455446,0.6034482758620691,0.5064935064935066,0.4401709401709402,0.3966329966330022,0.8666666666666671,0.48148148148148134,0.3620689655172413,0.0
0.0,0.44999999999999973,0.4691358024691359,0.6976744186046511,0.034653465346534656,0.6551724137931034,0.18181818181818182,0.5256410256410257,0.5380471380471334,0.7999999999999998,0.46296296296296285,0.2758620689655171,0.6666666666666666
0.0,0.5499999999999998,0.4197530864197532,0.48837209302325574,0.4158415841584159,0.5517241379310345,0.7012987012987013,0.9658119658119658,0.5649831649831754,0.5733333333333333,0.5185185185185184,0.3448275862068966,0.6666666666666666
0.0,0.5249999999999999,0.3950617283950618,0.5581395348837208,0.019801980198019806,0.6551724137931034,0.4285714285714286,0.5427350427350428,0.3966329966330022,0.8399999999999999,0.4074074074074074,0.2758620689655171,0.6666666666666666
0.0,0.5499999999999998,0.49382716049382736,0.6511627906976745,0.400990099009901,0.6379310344827586,0.38961038961038963,0.5213675213675214,0.6053872053872027,0.7466666666666661,0.574074074074074,0.3620689655172413,0.6666666666666666
0.0,0.6499999999999999,0.4691358024691359,0.8604651162790695,0.02475247524752476,0.5689655172413793,0.19480519480519481,0.482905982905983,0.2888888888888914,0.4933333333333332,0.49999999999999994,0.5517241379310345,0.6666666666666666
0.0,0.5999999999999999,0.5925925925925927,0.5813953488372092,0.06930693069306931,0.3275862068965517,0.4545454545454546,0.40598290598290604,0.235016835016836,0.3733333333333331,0.9074074074074072,0.6724137931034486,0.0
0.0,0.9249999999999998,0.3950617283950618,0.6511627906976745,0.48514851485148514,0.5172413793103449,0.2337662337662338,0.5256410256410257,0.6929292929292927,0.5066666666666668,0.574074074074074,0.2758620689655171,0.6666666666666666
0.0,0.875,0.14814814814814822,0.5348837209302326,0.02475247524752476,0.48275862068965525,0.06493506493506493,0.11965811965811966,0.4235690235690157,0.8666666666666671,0.3333333333333333,0.31034482758620663,0.6666666666666666
0.0,0.6499999999999999,0.4197530864197532,0.5813953488372092,0.07178217821782178,0.6206896551724139,0.37662337662337664,0.3461538461538462,0.32929292929293297,0.4933333333333332,0.4074074074074074,0.413793103448276,0.6666666666666666
0.0,0.25,0.4691358024691359,0.20930232558139533,0.7103960396039604,0.5172413793103449,0.25974025974025977,0.6837606837606838,0.6121212121212096,0.7333333333333334,0.27777777777777773,0.31034482758620663,1.0
0.0,0.4249999999999998,0.7654320987654323,0.27906976744186046,0.23762376237623764,0.6379310344827586,0.2987012987012987,0.5555555555555556,0.4235690235690157,0.5600000000000005,0.24074074074074064,0.2758620689655171,1.0
0.0,0.5499999999999998,0.6172839506172841,0.48837209302325574,0.0297029702970297,0.6724137931034483,0.4675324675324676,0.5085470085470085,0.235016835016836,0.4133333333333331,0.1111111111111111,0.482758620689655,0.6666666666666666
0.0,0.6249999999999998,0.3950617283950618,0.6511627906976745,0.8589108910891089,0.7413793103448276,0.5584415584415585,0.5555555555555556,0.8612794612794659,0.5199999999999996,0.25925925925925913,0.0344827586206895,1.0
0.0,0.6249999999999998,0.3950617283950618,0.6511627906976745,0.8589108910891089,0.7413793103448276,0.5584415584415585,0.5555555555555556,0.8612794612794659,0.5199999999999996,0.25925925925925913,0.0344827586206895,1.0
0.0,0.5499999999999998,0.5679012345679013,0.3488372093023256,0.3366336633663367,0.9482758620689657,0.33766233766233766,0.6025641025641025,0.5582491582491542,0.4133333333333331,0.44444444444444436,0.24137931034482762,0.6666666666666666
0.0,0.44999999999999973,0.3950617283950618,0.372093023255814,0.0396039603960396,0.7413793103448276,0.4025974025974026,0.5683760683760684,0.4235690235690157,0.5333333333333332,0.6296296296296295,0.18965517241379293,0.6666666666666666
0.0,0.47499999999999987,0.37037037037037046,0.3488372093023256,0.0396039603960396,0.7931034482758621,0.4025974025974026,0.576923076923077,0.4235690235690157,0.5600000000000005,0.6296296296296295,0.18965517241379293,0.6666666666666666
0.0,0.6499999999999999,0.2469135802469136,0.46511627906976744,0.0396039603960396,0.7586206896551726,0.4675324675324676,0.6324786324786325,0.40336700336700915,0.45333333333333314,0.574074074074074,0.2758620689655171,0.0
0.0,0.34999999999999987,0.9135802469135805,0.3488372093023256,0.18811881188118815,0.8448275862068966,0.7922077922077922,0.7991452991452992,0.4639730639730715,0.5999999999999996,0.5555555555555556,0.24137931034482762,0.3333333333333333
0.0,0.34999999999999987,0.9382716049382718,0.3255813953488372,0.18811881188118815,0.896551724137931,0.7792207792207793,0.8034188034188035,0.45723905723906455,0.5733333333333333,0.5555555555555556,0.24137931034482762,1.0
0.0,0.5499999999999998,0.5679012345679013,0.3488372093023256,0.3366336633663367,0.9482758620689657,0.33766233766233766,0.6025641025641025,0.5582491582491542,0.4133333333333331,0.44444444444444436,0.24137931034482762,0.6666666666666666
0.0,0.5249999999999999,0.27160493827160503,0.5581395348837208,0.21782178217821782,0.913793103448276,0.38961038961038963,0.5598290598290598,0.5313131313131407,0.7199999999999998,0.48148148148148134,0.24137931034482762,1.0
0.0,0.5999999999999999,0.27160493827160503,0.46511627906976744,0.04950495049504952,0.8275862068965518,0.37662337662337664,0.6581196581196581,0.3090909090909122,0.706666666666667,0.4074074074074074,0.5689655172413792,0.6666666666666666
0.0,0.44999999999999973,0.4197530864197532,0.4186046511627906,0.02475247524752476,0.9310344827586208,0.48051948051948057,0.44871794871794873,0.2888888888888914,0.6933333333333334,0.6666666666666665,0.4482758620689655,0.0
0.0,0.34999999999999987,0.19753086419753088,0.5116279069767442,0.02475247524752476,0.7413793103448276,0.24675324675324678,0.2692307692307693,0.2619528619528637,0.6666666666666661,0.44444444444444436,0.4310344827586208,0.0
0.0,0.3999999999999999,0.2469135802469136,0.5581395348837208,0.019801980198019806,0.5344827586206896,0.48051948051948057,0.3803418803418804,0.26868686868687064,0.6533333333333333,0.24074074074074064,0.4310344827586208,0.6666666666666666
0.0,0.5249999999999999,0.4197530864197532,0.5581395348837208,0.034653465346534656,0.43103448275862066,0.35064935064935066,0.7350427350427351,0.24848484848484986,0.4133333333333331,0.5555555555555556,0.4482758620689655,0.6666666666666666
0.0,0.5999999999999999,0.32098765432098775,0.5348837209302326,0.5594059405940595,0.5,0.4545454545454546,0.8290598290598291,0.6121212121212096,0.35999999999999943,0.5185185185185184,0.2068965517241379,0.6666666666666666
0.0,0.2999999999999998,0.27160493827160503,0.3488372093023256,0.5841584158415842,0.5862068965517242,0.6233766233766234,0.5470085470085471,0.6794612794612789,0.6399999999999997,0.25925925925925913,0.0862068965517242,0.6666666666666666
0.0,0.44999999999999973,0.7407407407407409,0.09302325581395349,0.198019801980198,0.5172413793103449,0.2987012987012987,0.2521367521367522,0.40336700336700915,0.3866666666666667,0.2962962962962962,0.31034482758620663,0.6666666666666666
0.0,0.6499999999999999,0.2962962962962964,0.5813953488372092,0.0297029702970297,0.4137931034482759,0.5454545454545455,0.3931623931623932,0.3696969696969745,0.7199999999999998,0.22222222222222227,0.2586206896551724,0.6666666666666666
0.0,0.2999999999999998,0.27160493827160503,0.3488372093023256,0.5841584158415842,0.5862068965517242,0.6233766233766234,0.5470085470085471,0.6794612794612789,0.6399999999999997,0.25925925925925913,0.0862068965517242,0.6666666666666666
0.0,0.44999999999999973,0.7407407407407409,0.09302325581395349,0.198019801980198,0.5172413793103449,0.2987012987012987,0.2521367521367522,0.40336700336700915,0.3866666666666667,0.2962962962962962,0.31034482758620663,0.6666666666666666
0.0,0.5999999999999999,0.3950617283950618,0.372093023255814,0.0396039603960396,0.4137931034482759,0.37662337662337664,0.4401709401709402,0.37643097643098145,0.4399999999999995,0.44444444444444436,0.3275862068965518,0.6666666666666666
0.0,0.3999999999999999,0.44444444444444453,0.30232558139534876,0.28712871287128716,0.4482758620689655,0.3246753246753247,0.44871794871794873,0.21481481481481524,0.5333333333333332,0.49999999999999994,0.7241379310344829,0.0
0.0,0.47499999999999987,0.37037037037037046,0.46511627906976744,0.07425742574257427,0.5517241379310345,0.36363636363636365,0.3290598290598291,0.3696969696969745,0.6799999999999997,0.7777777777777777,0.3965517241379308,0.0
0.0,0.6499999999999999,0.3950617283950618,0.4186046511627906,0.47029702970297027,0.6206896551724139,0.24675324675324678,0.3675213675213676,0.6121212121212096,0.4133333333333331,0.24074074074074064,0.18965517241379293,1.0
0.0,0.34999999999999987,0.4691358024691359,0.7441860465116279,0.3564356435643564,0.7241379310344829,0.5974025974025974,0.9615384615384616,0.5717171717171823,0.3733333333333331,0.537037037037037,0.10344827586206895,0.6666666666666666
0.0,0.4999999999999998,0.54320987654321,0.27906976744186046,0.198019801980198,0.8103448275862069,0.6298701298701299,0.9380341880341881,0.5851851851851961,0.6666666666666661,0.7037037037037035,0.18965517241379293,1.0
0.0,0.9499999999999997,0.37037037037037046,0.8139534883720929,0.019801980198019806,0.6896551724137931,0.09090909090909091,0.22649572649572652,0.4707070707070784,0.17333333333333378,0.49999999999999994,0.1206896551724137,0.6666666666666666
0.0,0.47499999999999987,0.37037037037037046,0.46511627906976744,0.07425742574257427,0.5517241379310345,0.36363636363636365,0.3290598290598291,0.3696969696969745,0.6799999999999997,0.7777777777777777,0.3965517241379308,0.0
0.0,0.6499999999999999,0.3950617283950618,0.4186046511627906,0.47029702970297027,0.6206896551724139,0.24675324675324678,0.3675213675213676,0.6121212121212096,0.4133333333333331,0.24074074074074064,0.18965517241379293,1.0
0.0,0.5749999999999997,0.2469135802469136,0.5813953488372092,0.0396039603960396,0.5,0.37662337662337664,0.2905982905982906,0.1811447811447806,0.586666666666666,0.27777777777777773,0.7413793103448276,0.0
0.0,0.5499999999999998,0.5925925925925927,0.5348837209302326,0.034653465346534656,0.48275862068965525,0.2337662337662338,0.2136752136752137,0.27542087542087756,0.6533333333333333,0.7962962962962961,0.6206896551724139,0.0
0.0,0.6499999999999999,0.2469135802469136,0.441860465116279,0.40594059405940597,0.8620689655172415,0.3116883116883117,0.35897435897435903,0.6053872053872027,0.16000000000000014,0.6296296296296295,0.15517241379310343,1.0
0.0,0.5749999999999997,0.2962962962962964,0.5348837209302326,0.7623762376237624,0.6206896551724139,0.6363636363636364,0.6282051282051282,0.7670033670033689,0.5199999999999996,0.7037037037037035,0.13793103448275845,0.6666666666666666
0.0,0.5749999999999997,0.6419753086419755,0.20930232558139533,0.2722772277227723,0.8448275862068966,0.5844155844155845,0.6196581196581197,0.504377104377113,0.4666666666666668,0.3703703703703703,0.2758620689655171,1.0
0.0,0.6249999999999998,0.3456790123456791,0.441860465116279,0.37623762376237624,0.5689655172413793,0.5194805194805195,0.8034188034188035,0.6390572390572515,0.6799999999999997,0.44444444444444436,0.18965517241379293,0.6666666666666666
0.0,0.4999999999999998,0.4197530864197532,0.46511627906976744,0.6287128712871287,0.6206896551724139,0.8701298701298702,0.782051282051282,0.6794612794612789,0.5333333333333332,0.48148148148148134,0.22413793103448265,0.6666666666666666
0.0,0.32499999999999973,0.4691358024691359,0.7441860465116279,0.34158415841584155,0.6034482758620691,0.8181818181818182,0.9572649572649573,0.5784511784511892,0.40000000000000036,0.46296296296296285,0.10344827586206895,1.0
0.0,0.5249999999999999,0.3950617283950618,0.5116279069767442,0.05445544554455446,0.36206896551724144,0.5844155844155845,0.5,0.19461279461279446,0.586666666666666,0.3333333333333333,0.7241379310344829,0.0
0.0,0.5249999999999999,0.32098765432098775,0.5116279069767442,0.05940594059405942,0.3448275862068966,0.5974025974025974,0.5,0.18787878787878753,0.5733333333333333,0.3518518518518517,0.7241379310344829,0.0
0.0,0.6749999999999998,0.2222222222222223,0.48837209302325574,0.05445544554455446,0.4482758620689655,0.6363636363636364,0.5512820512820513,0.30235690235690527,0.5199999999999996,0.4074074074074074,0.5344827586206897,0.0
0.0,0.5749999999999997,0.44444444444444453,0.4186046511627906,0.5841584158415842,0.5172413793103449,0.7792207792207793,0.9444444444444445,0.6592592592592581,0.293333333333333,0.3703703703703703,0.13793103448275845,0.6666666666666666
0.0,0.9499999999999997,0.45679012345679026,0.5813953488372092,0.0297029702970297,0.3448275862068966,0.16883116883116883,0.2606837606837607,0.2821548821548845,0.17333333333333378,0.25925925925925913,0.517241379310345,0.0
0.0,0.6499999999999999,0.4197530864197532,0.6046511627906976,0.6386138613861386,0.7931034482758621,0.6493506493506493,0.7393162393162394,0.6996632996633139,0.2400000000000002,0.4074074074074074,0.1206896551724137,1.0
0.0,0.5749999999999997,0.09876543209876545,0.48837209302325574,0.4455445544554455,0.6896551724137931,0.8051948051948052,0.6111111111111112,0.6121212121212096,0.7733333333333334,0.3518518518518517,0.17241379310344818,1.0
0.0,0.2999999999999998,0.32098765432098775,0.30232558139534876,0.5693069306930693,0.6206896551724139,0.6883116883116883,0.6196581196581197,0.665993265993265,0.6933333333333334,0.3148148148148148,0.17241379310344818,1.0
0.0,0.6749999999999998,0.5555555555555557,0.6744186046511627,0.9059405940594059,0.7758620689655173,0.5454545454545455,0.6452991452991453,0.8680134680134728,0.22666666666666702,0.44444444444444436,0.10344827586206895,1.0
0.0,0.6499999999999999,0.4197530864197532,0.6046511627906976,0.6386138613861386,0.7931034482758621,0.6493506493506493,0.7393162393162394,0.6996632996633139,0.2400000000000002,0.4074074074074074,0.1206896551724137,1.0
0.0,0.6249999999999998,0.12345679012345681,0.48837209302325574,0.6831683168316832,0.6379310344827586,0.4155844155844156,0.3846153846153847,0.6929292929292927,0.5066666666666668,0.24074074074074064,0.13793103448275845,0.6666666666666666
0.0,0.5749999999999997,0.09876543209876545,0.48837209302325574,0.4455445544554455,0.6896551724137931,0.8051948051948052,0.6111111111111112,0.6121212121212096,0.7733333333333334,0.3518518518518517,0.17241379310344818,1.0
0.0,0.5749999999999997,0.37037037037037046,0.5581395348837208,0.7871287128712872,0.4482758620689655,0.7532467532467533,0.6495726495726496,0.8006734006734035,0.45333333333333314,0.6851851851851849,0.1206896551724137,0.6666666666666666
0.0,0.5749999999999997,0.37037037037037046,0.5581395348837208,0.7871287128712872,0.4482758620689655,0.7532467532467533,0.6495726495726496,0.8006734006734035,0.45333333333333314,0.6851851851851849,0.1206896551724137,0.6666666666666666
0.0,0.5249999999999999,0.6172839506172841,0.3953488372093023,0.034653465346534656,0.6379310344827586,0.4545454545454546,0.717948717948718,0.37643097643098145,0.5999999999999996,0.7037037037037035,0.3275862068965518,1.0
0.0,0.5999999999999999,0.5679012345679013,0.9069767441860463,0.6287128712871287,0.7241379310344829,0.8571428571428572,0.7521367521367521,0.7468013468013481,0.25333333333333297,0.46296296296296285,0.13793103448275845,1.0
0.0,0.47499999999999987,0.8148148148148149,0.5348837209302326,0.4257425742574257,0.6034482758620691,0.35064935064935066,0.5598290598290598,0.6525252525252512,0.5333333333333332,0.537037037037037,0.1206896551724137,1.0
0.0,0.47499999999999987,0.8148148148148149,0.5348837209302326,0.4257425742574257,0.6034482758620691,0.35064935064935066,0.5598290598290598,0.6525252525252512,0.5333333333333332,0.537037037037037,0.1206896551724137,1.0
0.0,0.2999999999999998,0.5679012345679013,0.30232558139534876,0.13366336633663367,0.4655172413793104,0.2987012987012987,0.5299145299145299,0.2888888888888914,0.6533333333333333,0.4074074074074074,0.5000000000000002,0.6666666666666666
0.0,0.5499999999999998,0.14814814814814822,0.6744186046511627,0.05445544554455446,0.36206896551724144,0.18181818181818182,0.2820512820512821,0.26868686868687064,0.4933333333333332,0.3703703703703703,0.5862068965517244,0.6666666666666666
0.0,0.5999999999999999,0.5679012345679013,0.9069767441860463,0.6287128712871287,0.7241379310344829,0.8571428571428572,0.7521367521367521,0.7468013468013481,0.25333333333333297,0.46296296296296285,0.13793103448275845,1.0
0.0,0.6249999999999998,0.5925925925925927,0.8604651162790695,0.6287128712871287,0.7931034482758621,0.7142857142857143,0.7564102564102565,0.7468013468013481,0.293333333333333,0.5185185185185184,0.13793103448275845,1.0
0.0,0.7499999999999998,0.3950617283950618,0.48837209302325574,0.5742574257425742,0.6896551724137931,0.5194805194805195,0.5085470085470085,0.760269360269362,0.25333333333333297,0.5925925925925926,0.06896551724137923,1.0
0.0,0.6499999999999999,0.19753086419753088,0.46511627906976744,0.30940594059405946,0.7758620689655173,0.37662337662337664,0.47863247863247865,0.5447811447811404,0.6266666666666669,0.22222222222222227,0.22413793103448265,1.0
0.0,0.5249999999999999,0.27160493827160503,0.3953488372093023,0.21782178217821782,0.7586206896551726,0.15584415584415584,0.5427350427350428,0.5447811447811404,0.6266666666666669,0.25925925925925913,0.1206896551724137,0.6666666666666666
0.0,0.47499999999999987,0.27160493827160503,0.5813953488372092,0.02475247524752476,0.2068965517241379,0.7922077922077922,0.5299145299145299,0.27542087542087756,0.5999999999999996,0.48148148148148134,0.4482758620689655,0.6666666666666666
0.0,0.6499999999999999,0.7654320987654323,0.27906976744186046,0.3168316831683169,0.3275862068965517,0.35064935064935066,0.45726495726495736,0.4639730639730715,0.42666666666666675,0.3703703703703703,0.3620689655172413,1.0
0.0,0.4249999999999998,0.3950617283950618,0.48837209302325574,0.3465346534653465,0.4137931034482759,0.5974025974025974,0.7863247863247864,0.5851851851851961,0.8399999999999999,0.5925925925925926,0.22413793103448265,0.0
0.0,0.2250000000000001,0.44444444444444453,0.3255813953488372,0.48514851485148514,0.10344827586206895,0.06493506493506493,0.16239316239316243,0.4639730639730715,0.7599999999999998,0.27777777777777773,0.3793103448275861,1.0
0.0,0.4249999999999998,0.3950617283950618,0.48837209302325574,0.3465346534653465,0.4137931034482759,0.5974025974025974,0.7863247863247864,0.5851851851851961,0.8399999999999999,0.5925925925925926,0.22413793103448265,0.0
0.0,0.4249999999999998,0.8518518518518519,0.6744186046511627,0.6188118811881188,0.4137931034482759,0.7402597402597403,0.9487179487179488,0.7265993265993274,0.5466666666666669,0.6481481481481479,0.10344827586206895,1.0
0.0,0.44999999999999973,0.3950617283950618,0.372093023255814,0.7524752475247525,0.36206896551724144,0.5714285714285715,0.7222222222222222,0.7468013468013481,0.5600000000000005,0.537037037037037,0.13793103448275845,1.0
0.0,0.4999999999999998,0.4691358024691359,0.25581395348837205,0.3712871287128713,0.3448275862068966,0.6883116883116883,0.7863247863247864,0.6053872053872027,0.4933333333333332,0.5555555555555556,0.0862068965517242,1.0
0.0,0.47499999999999987,0.4691358024691359,0.46511627906976744,0.7475247524752475,0.3793103448275862,0.5454545454545455,0.6837606837606838,0.7265993265993274,0.586666666666666,0.6296296296296295,0.2068965517241379,1.0
0.0,0.8499999999999996,0.37037037037037046,0.6744186046511627,0.0297029702970297,0.22413793103448276,0.4415584415584416,0.43589743589743596,0.32929292929293297,0.40000000000000036,0.2962962962962962,0.3965517241379308,0.6666666666666666
0.0,0.4999999999999998,0.27160493827160503,0.5813953488372092,0.06435643564356436,0.36206896551724144,0.36363636363636365,0.3290598290598291,0.3090909090909122,0.4399999999999995,0.5925925925925926,0.413793103448276,0.0
0.0,0.3749999999999998,0.5679012345679013,0.5348837209302326,0.07920792079207922,0.5344827586206896,0.2337662337662338,0.24786324786324793,0.37643097643098145,0.6399999999999997,0.3888888888888888,0.31034482758620663,1.0
0.0,0.7749999999999999,0.32098765432098775,0.6744186046511627,0.0297029702970297,0.43103448275862066,0.4675324675324676,0.3760683760683761,0.32929292929293297,0.5199999999999996,0.5925925925925926,0.413793103448276,0.6666666666666666
0.0,0.9249999999999998,0.32098765432098775,0.6976744186046511,0.18316831683168316,0.3793103448275862,0.2857142857142857,0.34188034188034194,0.51111111111112,0.4800000000000004,0.574074074074074,0.22413793103448265,0.6666666666666666
0.0,0.8249999999999997,0.2962962962962964,0.6744186046511627,0.06930693069306931,0.39655172413793105,0.2207792207792208,0.2905982905982906,0.3360269360269399,0.40000000000000036,0.5925925925925926,0.482758620689655,0.6666666666666666
0.0,0.3749999999999998,0.4320987654320989,0.6046511627906976,0.02475247524752476,0.4482758620689655,0.4545454545454546,0.40598290598290604,0.2282828282828291,0.2400000000000002,0.3148148148148148,0.4310344827586208,0.6666666666666666
0.0,0.19999999999999996,0.19753086419753088,0.372093023255814,0.0396039603960396,0.5172413793103449,0.6623376623376623,0.6367521367521368,0.3158249158249191,0.6133333333333333,0.27777777777777773,0.2931034482758619,0.6666666666666666
0.0,0.3749999999999998,0.6419753086419755,0.5116279069767442,0.198019801980198,0.3448275862068966,0.2207792207792208,0.2606837606837607,0.3090909090909122,0.7466666666666661,0.6666666666666665,0.6206896551724139,0.0
0.0,0.5249999999999999,0.4197530864197532,0.441860465116279,0.17326732673267325,0.6896551724137931,0.27272727272727276,0.4145299145299146,0.4639730639730715,0.22666666666666702,0.2962962962962962,0.17241379310344818,0.6666666666666666
0.0,0.7749999999999999,0.3456790123456791,0.627906976744186,0.36633663366336633,0.5,0.5714285714285715,0.5683760683760684,0.4235690235690157,0.40000000000000036,0.18518518518518517,0.5344827586206897,0.0
0.0,0.6999999999999997,0.2469135802469136,0.8139534883720929,0.4752475247524752,0.706896551724138,0.7272727272727273,0.4957264957264958,0.6525252525252512,0.42666666666666675,0.3888888888888888,0.2586206896551724,0.6666666666666666
0.0,0.5249999999999999,0.4197530864197532,0.441860465116279,0.17326732673267325,0.6896551724137931,0.27272727272727276,0.4145299145299146,0.4639730639730715,0.22666666666666702,0.2962962962962962,0.17241379310344818,0.6666666666666666
0.0,0.5999999999999999,0.2469135802469136,0.6976744186046511,0.0297029702970297,0.5862068965517242,0.5064935064935066,0.33333333333333337,0.32255892255892604,0.42666666666666675,0.4259259259259259,0.3448275862068966,1.0
0.0,0.6499999999999999,0.3950617283950618,0.7209302325581395,0.6633663366336634,0.896551724137931,0.5974025974025974,0.764957264957265,0.7265993265993274,0.09333333333333371,0.3703703703703703,0.0862068965517242,0.6666666666666666
0.0,0.6499999999999999,0.3950617283950618,0.7209302325581395,0.6633663366336634,0.896551724137931,0.5974025974025974,0.764957264957265,0.7265993265993274,0.09333333333333371,0.3703703703703703,0.0862068965517242,0.6666666666666666
0.0,0.32499999999999973,0.5925925925925927,0.30232558139534876,0.044554455445544566,0.3793103448275862,0.4675324675324676,0.44871794871794873,0.1811447811447806,0.6266666666666669,0.3703703703703703,0.6896551724137934,0.0
0.0,0.32499999999999973,0.5925925925925927,0.30232558139534876,0.044554455445544566,0.3793103448275862,0.4675324675324676,0.44871794871794873,0.1811447811447806,0.6266666666666669,0.3703703703703703,0.6896551724137934,0.0
0.0,0.3749999999999998,0.6913580246913581,0.441860465116279,0.2079207920792079,0.6034482758620691,0.15584415584415584,0.2820512820512821,0.4101010101010161,0.6133333333333333,0.3148148148148148,0.3793103448275861,1.0
0.0,0.6499999999999999,0.3950617283950618,0.7209302325581395,0.6633663366336634,0.896551724137931,0.5974025974025974,0.764957264957265,0.7265993265993274,0.09333333333333371,0.3703703703703703,0.0862068965517242,0.6666666666666666
0.0,0.47499999999999987,0.3950617283950618,0.5581395348837208,0.6188118811881188,0.6206896551724139,0.8051948051948052,0.7948717948717949,0.665993265993265,0.4399999999999995,0.5185185185185184,0.18965517241379293,1.0
0.0,0.5499999999999998,0.37037037037037046,0.5813953488372092,0.6138613861386139,0.6379310344827586,0.9090909090909092,0.6752136752136753,0.6794612794612789,0.45333333333333314,0.49999999999999994,0.24137931034482762,1.0
0.0,0.8999999999999999,0.4691358024691359,0.8139534883720929,0.400990099009901,0.5862068965517242,0.48051948051948057,0.7606837606837608,0.6929292929292927,0.42666666666666675,0.6851851851851849,0.2068965517241379,0.6666666666666666
0.0,0.47499999999999987,0.9382716049382718,0.16279069767441856,0.0891089108910891,0.3448275862068966,0.2987012987012987,0.3376068376068377,0.16767676767676676,0.3466666666666667,0.4074074074074074,0.7241379310344829,0.0
